baseline,date,portfolio_value,daily_returns,turnover,weight_spy,weight_cash,reward
ppo_markovian_mdd_static,2021-01-26,10534.116786902629,-0.00039520065058795684,0.0007440323155872841,0.25241136798600744,0.7475886320139926,-0.00045455886053397934
ppo_markovian_mdd_static,2021-01-27,10469.052281054042,-0.0061765506463230535,0.0002948915030520083,0.24806209732084608,0.751937902679154,-0.007181100993614923
ppo_markovian_mdd_static,2021-01-28,10491.756204064393,0.0021686703247665307,0.004644162168213367,0.25432684927632726,0.7456731507236727,0.0015040891540559396
ppo_markovian_mdd_static,2021-01-29,10438.660700513574,-0.005060687888482462,0.0016205897872678121,0.24890642036408298,0.751093579635917,-0.0064915213647307665
ppo_markovian_mdd_static,2021-02-01,10482.530304812759,0.004202608510594397,0.003799839124976473,0.25583652683066754,0.7441634731693325,0.0034002494289471184
ppo_markovian_mdd_static,2021-02-02,10519.954843522019,0.0035701817806410574,0.003130267341608095,0.2553670736252585,0.7446329263747415,0.003302965162490716
ppo_markovian_mdd_static,2021-02-03,10522.017230891131,0.00019604526823457924,0.0026608141361990634,0.25285472219520533,0.7471452778047947,-3.547694342023356e-05
ppo_markovian_mdd_static,2021-02-04,10552.236854835173,0.0028720371085613206,0.00014846270614587986,0.25484647899820284,0.7451535210017972,0.0028679206897730333
ppo_markovian_mdd_static,2021-02-05,10562.70967140678,0.000992473606845401,0.002140219509143393,0.25344879123256225,0.7465512087674377,0.0009919814305363376
ppo_markovian_mdd_static,2021-02-08,10581.979070202959,0.0018242855664527546,0.0007425317435028056,0.2540676080745227,0.7459323919254772,0.0018226235785255094
ppo_markovian_mdd_static,2021-02-09,10580.18417338714,-0.00016961825419514742,0.0013613485854632734,0.2525805008257346,0.7474194991742654,-0.00019507537912737176
ppo_markovian_mdd_static,2021-02-10,10579.018047873322,-0.00011021788417941991,0.00012575866332487085,0.2526239792640294,0.7473760207359705,-0.0001521965751281828
ppo_markovian_mdd_static,2021-02-11,10583.334868527047,0.0004080549474620998,8.228022503004029e-05,0.2530111334792396,0.7469888665207605,0.0004079717156833486
ppo_markovian_mdd_static,2021-02-12,10596.542968135867,0.0012480092308237989,0.0003048739901801434,0.25363795404237555,0.7463620459576245,0.0012472311146338616
ppo_markovian_mdd_static,2021-02-16,10594.214107613861,-0.00021977549933116514,0.0009316945533160981,0.2525426829334802,0.7474573170665197,-0.000252765978404951
ppo_markovian_mdd_static,2021-02-17,10594.826756616505,5.78286408430273e-05,0.00016357655557924788,0.2527495942041323,0.7472504057958678,3.3533033660660636e-05
ppo_markovian_mdd_static,2021-02-18,10583.43136238583,-0.0010755621108724522,4.333471507284026e-05,0.2519016656491863,0.7480983343508136,-0.0012617430650490153
ppo_markovian_mdd_static,2021-02-19,10578.699747124656,-0.00044707761586582073,0.0008045938398731356,0.25237261328739224,0.7476273867126078,-0.0006997583708514092
ppo_markovian_mdd_static,2021-02-22,10558.133931913002,-0.0019440777886945426,0.0003336462016672037,0.25125088229173625,0.7487491177082637,-0.0024896713782690356
ppo_markovian_mdd_static,2021-02-23,10561.358654485852,0.00030542542779299353,0.0014553771973231933,0.25293551957185273,0.7470644804281472,-0.00019267486872663055
ppo_markovian_mdd_static,2021-02-24,10590.765943168339,0.002784422880099502,0.00022926008279328114,0.25478143443830914,0.7452185655616909,0.0026987765319344916
ppo_markovian_mdd_static,2021-02-25,10526.255296905727,-0.00609121631134002,0.002075174949249692,0.24812799523484402,0.7518720047651559,-0.007104804798051595
ppo_markovian_mdd_static,2021-02-26,10512.50093714921,-0.001306671686042038,0.004578264254215425,0.251731940109851,0.748268059890149,-0.002497188139799573
ppo_markovian_mdd_static,2021-03-01,10576.886529831489,0.006124669388114068,0.0009743193792084437,0.2572560487333625,0.7427439512666375,0.005827741940275434
ppo_markovian_mdd_static,2021-03-02,10555.981703353546,-0.001976463150945462,0.0045497892443030485,0.2512297426959971,0.7487702573040029,-0.0025525863498346347
ppo_markovian_mdd_static,2021-03-03,10520.632420155507,-0.0033487442657094135,0.0014765167930623213,0.2501964625844877,0.7498035374155123,-0.0044289201771748775
ppo_markovian_mdd_static,2021-03-04,10487.706053955739,-0.003129694573939079,0.0025097969045717594,0.25036199705433854,0.7496380029456615,-0.004675249781659766
ppo_markovian_mdd_static,2021-03-05,10536.43798005144,0.0046465762717786685,0.0023442624347209118,0.25616430065239354,0.7438356993476065,0.003784994494658669
ppo_markovian_mdd_static,2021-03-08,10523.14501197793,-0.0012616187841354431,0.0034580411633340913,0.25176485614914274,0.7482351438508572,-0.002301404468921563
ppo_markovian_mdd_static,2021-03-09,10561.102754301663,0.0036070720569305603,0.0009414033399167132,0.25539281476513304,0.744607185234867,0.0030989061000677616
ppo_markovian_mdd_static,2021-03-10,10577.686865875521,0.0015703011285543855,0.002686555276073588,0.2538799003694877,0.7461200996305123,0.0013021508076182906
ppo_markovian_mdd_static,2021-03-11,10604.776866751692,0.0025610515058416272,0.0011736408804282616,0.25461610309514127,0.7453838969048587,0.0025577776020000715
ppo_markovian_mdd_static,2021-03-12,10608.365836401847,0.00033842952994200814,0.001909843606081818,0.25296050692772004,0.7470394930722799,0.0003383722755859854
ppo_markovian_mdd_static,2021-03-15,10624.350288053345,0.001506777942805293,0.00025424743866059307,0.25383076083774825,0.7461692391622518,0.001505643891953112
ppo_markovian_mdd_static,2021-03-16,10620.95190169362,-0.0003198676876784434,0.0011245013486888,0.25246798848588986,0.7475320115141102,-0.0003678990094107685
ppo_markovian_mdd_static,2021-03-17,10630.101425464603,0.0008614598630773962,0.00023827100316958782,0.2533496468584727,0.7466503531415273,0.0008610890194921766
ppo_markovian_mdd_static,2021-03-18,10591.009954294359,-0.003677431626061489,0.000643387369413273,0.249948477096914,0.750051522903086,-0.004235824744762083
ppo_markovian_mdd_static,2021-03-19,10577.307470545351,-0.0012937844273720467,0.0027577823921454414,0.2517402335290897,0.7482597664709103,-0.002039590826474094
ppo_markovian_mdd_static,2021-03-22,10598.640666113026,0.0020168833729266034,0.0009660259599697518,0.2542111505244336,0.7457888494755665,0.0015709134477279786
ppo_markovian_mdd_static,2021-03-23,10577.544054083652,-0.0019905016779016016,0.0015048910353741562,0.2512169301277453,0.7487830698722546,-0.0027341156965864826
ppo_markovian_mdd_static,2021-03-24,10563.940150605153,-0.0012861117296171232,0.001489329361314129,0.25174503296572165,0.7482549670342784,-0.002220532758506597
ppo_markovian_mdd_static,2021-03-25,10578.947872435467,0.0014206557038713985,0.0009612265233377992,0.253767117808126,0.746232882191874,0.0006978262908556963
ppo_markovian_mdd_static,2021-03-26,10622.017786581604,0.004071285222830179,0.0010608583190665488,0.25573715857005613,0.7442628414299439,0.003948952773883579
ppo_markovian_mdd_static,2021-03-29,10620.629763232326,-0.00013067416918011165,0.003030899080996685,0.25261086000604777,0.7473891399939523,-0.0002643361206795886
ppo_markovian_mdd_static,2021-03-30,10613.508477203084,-0.0006705144787076955,9.539948301168222e-05,0.25220492335449884,0.7477950766455012,-0.0009048803422208591
ppo_markovian_mdd_static,2021-03-31,10624.374618512724,0.0010238029519624714,0.0005013361345606038,0.2534709327971429,0.746529067202857,0.0009424689835891186
ppo_markovian_mdd_static,2021-04-01,10653.360335513245,0.002728228064361904,0.0007646733080834411,0.25474006998095855,0.7452599300190414,0.0027245132052975776
ppo_markovian_mdd_static,2021-04-05,10691.979619698279,0.003625080065704278,0.002033810491899102,0.25540698862550587,0.7445930113744941,0.0036185252992222464
ppo_markovian_mdd_static,2021-04-06,10690.355027619851,-0.00015194492846160035,0.0027007291364464225,0.252594713284216,0.747405286715784,-0.00017474821253094314
ppo_markovian_mdd_static,2021-04-07,10693.480293829194,0.0002923444732441105,0.00011154620484343791,0.2529247461683952,0.7470752538316048,0.0002923017489252018
ppo_markovian_mdd_static,2021-04-08,10706.305218984095,0.0011993219047965464,0.00021848667933577204,0.253601594719945,0.746398405280055,0.0011986032927882452
ppo_markovian_mdd_static,2021-04-09,10725.965369980724,0.0018363151988016746,0.00089533523088553,0.25407667889915125,0.7459233211008487,0.0018346312332595198
ppo_markovian_mdd_static,2021-04-12,10726.9388927749,9.07631863982239e-05,0.0013704194100918055,0.25277510410741366,0.7472248958925863,9.075906766943873e-05
ppo_markovian_mdd_static,2021-04-13,10734.972001950297,0.0007488724654529655,6.884461835421352e-05,0.25326551982741735,0.7467344801725826,0.0007485922003813436
ppo_markovian_mdd_static,2021-04-14,10725.701439962339,-0.0008635851110067039,0.0005592603383579031,0.2520607682363206,0.7479392317636794,-0.0009934959821001105
ppo_markovian_mdd_static,2021-04-15,10754.811403114325,0.002714038174093325,0.0006454912527388279,0.25472943462508796,0.7452705653749121,0.0027103618228242927
ppo_markovian_mdd_static,2021-04-16,10763.873698295243,0.0008426270662722501,0.00202317513602851,0.2533369299074205,0.7466630700925795,0.0008422722553873568
ppo_markovian_mdd_static,2021-04-19,10750.502945902323,-0.001242187781805515,0.0006306704183610679,0.2517772976862317,0.7482227023137683,-0.0014292881038260163
ppo_markovian_mdd_static,2021-04-20,10730.602398316647,-0.0018511271226859805,0.0009289618028277546,0.2513210537928918,0.7486789462071082,-0.0023164948943892017
ppo_markovian_mdd_static,2021-04-21,10756.245784443276,0.0023897433876267637,0.001385205696167624,0.25448887492615285,0.7455111250738471,0.0022805936714654935
ppo_markovian_mdd_static,2021-04-22,10731.401269259963,-0.0023097757043861744,0.0017826154370934044,0.2509775176947496,0.7490224823052505,-0.0027649670007105975
ppo_markovian_mdd_static,2021-04-23,10760.786120890638,0.0027382119905299263,0.0017287417943098737,0.2547482087577247,0.7452517912422754,0.002691442971736023
ppo_markovian_mdd_static,2021-04-26,10766.441041454482,0.0005255118446101381,0.002041949268665244,0.2531002900692707,0.7468997099307293,0.0005253738116172567
ppo_markovian_mdd_static,2021-04-27,10765.85046936045,-5.485304677355085e-05,0.0003940305802112576,0.25266556037467336,0.7473344396253266,-6.308250827297414e-05
ppo_markovian_mdd_static,2021-04-28,10765.068132255115,-7.2668397871678e-05,4.0699114386089086e-05,0.25265198132008276,0.7473480186799173,-9.179865713195789e-05
ppo_markovian_mdd_static,2021-04-29,10782.404093092347,0.001610390257102745,5.427816897668469e-05,0.25390779966112154,0.7460922003388785,0.001609094969138945
ppo_markovian_mdd_static,2021-04-30,10764.487949496111,-0.0016616093629540085,0.0012015401720620877,0.2514633819394257,0.7485366180605744,-0.0019122327713472765
ppo_markovian_mdd_static,2021-05-03,10770.341552529479,0.0005437883400334353,0.0012428775496337585,0.2531133365425872,0.7468866634574127,0.0003758318527249864
ppo_markovian_mdd_static,2021-05-04,10753.545886758466,-0.0015594366890869793,0.00040707705352777124,0.25153938675456194,0.7484606132454381,-0.0019621163804084407
ppo_markovian_mdd_static,2021-05-05,10754.38336122909,7.787891356425547e-05,0.0011668727344975038,0.2527653253103923,0.7472346746896077,-0.0003119360516158341
ppo_markovian_mdd_static,2021-05-06,10776.085151380299,0.00201794834927016,5.906582133285987e-05,0.2542112667717001,0.7457887332283,0.0019280087257367306
ppo_markovian_mdd_static,2021-05-07,10795.88821368331,0.0018376861378526232,0.0015050072826406358,0.2540781544071487,0.7459218455928514,0.0018359996585123647
ppo_markovian_mdd_static,2021-05-10,10768.8578798948,-0.002503761918750791,0.001371894918089256,0.25083154524981144,0.7491684547501886,-0.0028824658601612828
ppo_markovian_mdd_static,2021-05-11,10744.550292742624,-0.0022572112496309638,0.0018747142392480098,0.2510170477055748,0.7489829522944251,-0.0029730608382661362
ppo_markovian_mdd_static,2021-05-12,10686.846862525545,-0.0053704835144244845,0.0016892117834846343,0.2486725300350706,0.7513274699649294,-0.006899996419880684
ppo_markovian_mdd_static,2021-05-13,10719.24502850283,0.0030315926104351743,0.00403372945398886,0.2549679076555201,0.74503209234448,0.001962112489264902
ppo_markovian_mdd_static,2021-05-14,10760.815541061944,0.0038781194429808874,0.002261648166460628,0.25559484172234936,0.7444051582776506,0.0033833129427871702
ppo_markovian_mdd_static,2021-05-17,10753.865090095906,-0.0006459037365259546,0.002888582233289916,0.25222542771816553,0.7477745722818345,-0.0012299892106079418
ppo_markovian_mdd_static,2021-05-18,10730.44622997377,-0.0021777156330242686,0.00048083177089391915,0.25107567460025687,0.7489243253997431,-0.0030893529196536814
ppo_markovian_mdd_static,2021-05-19,10723.319385707247,-0.000664170353569693,0.0016305848888025776,0.2522108186099409,0.7477891813900591,-0.0016726752759121553
ppo_markovian_mdd_static,2021-05-20,10752.466503390173,0.0027181058993519525,0.0004954408791185694,0.25473234613549245,0.7452676538645076,0.002111109527768147
ppo_markovian_mdd_static,2021-05-21,10750.22009486152,-0.0002089203000953388,0.0020260866464330007,0.2525516164303268,0.7474483835696732,-0.0008434631305043682
ppo_markovian_mdd_static,2021-05-24,10777.912674126084,0.002576001144181328,0.00015464305873263973,0.2546264581494987,0.7453735418505013,0.0023229335814485058
ppo_markovian_mdd_static,2021-05-25,10771.848967197673,-0.00056260494139726,0.001920198660439243,0.2522870274283834,0.7477129725716166,-0.0008967688492792663
ppo_markovian_mdd_static,2021-05-26,10777.246612645742,0.0005010881107325726,0.0004192320606760669,0.25308084508675954,0.7469191549132405,0.00024195287205286528
ppo_markovian_mdd_static,2021-05-27,10778.6723324369,0.00013228979927815132,0.0003745855977000945,0.25280538564008725,0.7471946143599127,-0.00010691948065585152
ppo_markovian_mdd_static,2021-05-28,10783.543496170156,0.0004519261355220294,9.912615102780631e-05,0.25304390254793785,0.7469560974520622,0.000280304336609168
ppo_markovian_mdd_static,2021-06-01,10781.139460359125,-0.00022293560663844136,0.00033764305887840074,0.2525398763314958,0.7474601236685041,-0.00042788227467283096
ppo_markovian_mdd_static,2021-06-02,10785.422154413389,0.00039723946341752026,0.000166383157563621,0.25300312046575235,0.7469968795342476,0.00025174328699336936
ppo_markovian_mdd_static,2021-06-03,10775.303471055775,-0.0009381814835568436,0.0002968609766929031,0.25200472601556895,0.7479952739844311,-0.0012246299436906947
ppo_markovian_mdd_static,2021-06-04,10800.199983994962,0.0023105161730305745,0.000701533473490501,0.25442943658553746,0.7455705634144625,0.0023078510349779117
ppo_markovian_mdd_static,2021-06-07,10797.533450744797,-0.00024689665507271474,0.0017231770964780124,0.25252299763689007,0.7474770023631099,-0.0002839616373304729
ppo_markovian_mdd_static,2021-06-08,10798.113116127215,5.368498139524114e-05,0.00018326185216938073,0.25274651272905624,0.7472534872709438,2.469980116022833e-05
ppo_markovian_mdd_static,2021-06-09,10794.041623762221,-0.0003770559097878712,4.025323999679031e-05,0.2524244117765009,0.7475755882234991,-0.00046265821046728825
ppo_markovian_mdd_static,2021-06-10,10806.718079064969,0.0011743937761774514,0.00028184771255856944,0.25358305752376825,0.7464169424762317,0.0011737047152398426
ppo_markovian_mdd_static,2021-06-11,10811.22143262815,0.0004167179647172059,0.0008767980347088034,0.2530181954520144,0.7469818045479856,0.0004166311619001718
ppo_markovian_mdd_static,2021-06-14,10817.335032994002,0.0005654865552380262,0.00031193596295497894,0.2531288381973463,0.7468711618026538,0.0005653267279665589
ppo_markovian_mdd_static,2021-06-15,10812.316564046185,-0.0004639284012661893,0.00042257870828682487,0.2523597237213868,0.7476402762786132,-0.000533625309532152
ppo_markovian_mdd_static,2021-06-16,10797.057178269517,-0.001411296615880575,0.00034653576767262884,0.25165037516003735,0.7483496248399626,-0.0016934789744142455
ppo_markovian_mdd_static,2021-06-17,10796.140932970693,-8.486065079549299e-05,0.0010558843290220943,0.252643627396654,0.747356372603346,-0.0003787550291801156
ppo_markovian_mdd_static,2021-06-18,10750.558474194522,-0.0042221066823020514,6.263209240542356e-05,0.2495377747174493,0.7504622252825507,-0.005157010884096537
